Network_zones,Network_Lines,z1,z2,z3,Line_Max_Flow_MW,Line_Min_Flow_MW,transmission_path_name,Line_Reinforcement_Cost_per_MWyr,Line_Reinforcement_Cost_per_MW,Line_Loss_Percentage,Line_Max_Reinforcement_MW
z1,1,1,0,-1,3332,3332,ERC_PHDL_to_ERC_WEST,27012,557651,0.043,2332
z2,2,0,1,-1,16529,16529,ERC_REST_to_ERC_WEST,40537,836869,0.0566,11570
z3,,,,,,,,,,,
