time_index,demand
1,77846
2,75081
3,73696
4,72881
5,73119
6,74965
7,77213
8,78411
9,80864
10,83457
11,85416
12,86498
13,87327
14,86874
15,84901
16,80835
17,83338
18,90730
19,93208
20,91197
21,86017
22,76241
23,72974
24,74634
