Line,Total_Transfer_Capacity,Start_Transfer_Capacity,Change_in_Transfer_Capacity
1,6247.0,3675.0,2572.0
2,170.0,100.0,70.0
3,3675.0,3675.0,0.0
4,2380.0,1400.0,980.0
5,17789.0,10464.0,7325.0
6,4859.0,2858.0,2001.0
