Fuel,Cost_per_MMBtu,CO2_content_tons_per_MMBtu,fuel_indices
None,0,0,1
pacific_naturalgas,4.35,0.05306,2
rockies_coal,1.67,0.09552,3
rockies_naturalgas,4.2,0.05306,4
rockies_uranium,0.73,0,5
pacific_uranium,0.73,0,6
pacific_naturalgas_ccs100,4.35,0,7
rockies_naturalgas_ccs100,4.2,0,8
